id,web_name,team,element_type,now_cost,total_points,form,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,saves,clean_sheets,next_3_gw_fixtures
502,Solomon,18,3,5.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
503,Son,18,3,9.7,123,3.5,196.0,616.8,709.4,633.0,6.66,4.69,11.35,0,4,2.6666666666666665
504,Spence,18,2,4.4,42,1.0,53.1,297.8,170.7,62.0,0.28,0.94,1.22,0,3,2.6666666666666665
505,Udogie,18,2,4.8,43,1.0,67.3,315.6,231.5,124.0,0.31,1.14,1.45,0,2,2.6666666666666665
506,Van de Ven,18,2,4.5,29,0.5,24.6,168.6,36.7,40.0,0.35,0.69,1.04,0,2,2.6666666666666665
507,Veliz,18,4,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
508,Vicario,18,1,4.8,56,2.0,44.2,443.4,0.0,0.0,0.00,0.00,0.00,51,4,2.6666666666666665
509,Werner,18,3,6.2,34,0.0,37.1,114.6,148.0,113.0,1.04,1.55,2.59,0,1,2.6666666666666665
510,Whiteman,18,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
609,Lankshear,18,4,4.5,3,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
610,Moore,18,3,4.5,14,0.0,9.4,23.4,42.7,30.0,0.20,0.55,0.75,0,0,2.6666666666666665
612,Odobert,18,3,5.3,13,1.5,17.1,22.2,55.7,94.0,0.68,0.17,0.85,0,1,2.6666666666666665
683,Olusesi,18,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
684,Hardy,18,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
689,Williams-Barnett,18,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
699,Dorrington,18,2,4.0,1,0.0,0.1,1.0,0.2,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
700,King,18,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
716,Kinsky,18,1,4.2,12,0.0,11.2,102.6,10.1,0.0,0.00,0.01,0.01,11,1,2.6666666666666665
717,Yang,18,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
729,Ajayi,18,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
749,Postecoglou,18,5,1.1,40,5.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
760,Cassanova,18,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
767,Danso,18,2,4.5,11,0.5,16.4,91.4,19.7,53.0,0.33,0.06,0.39,0,1,2.6666666666666665
768,Tel,18,3,6.0,10,1.5,16.3,25.4,43.3,98.0,0.78,0.11,0.89,0,2,2.6666666666666665
123,Ferguson,19,4,5.5,25,1.0,23.7,76.8,64.3,99.0,0.82,0.66,1.48,0,1,3.3333333333333335
388,Wan-Bissaka,19,2,4.5,88,2.0,112.7,591.4,394.9,140.0,1.00,2.04,3.04,0,5,3.3333333333333335
511,Álvarez,19,3,5.0,35,1.0,48.7,246.4,190.9,49.0,0.31,0.79,1.10,0,3,3.3333333333333335
512,Antonio,19,4,5.3,42,0.0,39.5,72.0,139.5,194.0,2.20,0.91,3.11,0,4,3.3333333333333335
513,Areola,19,1,4.2,45,3.0,42.7,425.6,0.0,0.0,0.00,0.00,0.00,55,3,3.3333333333333335
514,Bowen,19,3,7.6,125,3.5,199.5,591.6,612.7,794.0,6.32,4.96,11.28,0,6,3.3333333333333335
516,Coufal,19,2,4.1,18,0.0,28.7,151.0,104.5,35.0,0.27,0.80,1.06,0,1,3.3333333333333335
517,Cresswell,19,2,3.9,26,1.0,21.6,97.2,114.1,5.0,0.11,1.22,1.33,0,2,3.3333333333333335
519,Earthy,19,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
520,Emerson,19,2,4.4,61,1.0,83.3,381.8,295.1,156.0,1.60,2.11,3.71,0,4,3.3333333333333335
521,Fabianski,19,1,4.0,36,0.0,36.1,362.2,0.3,0.0,0.00,0.00,0.00,47,2,3.3333333333333335
522,Foderingham,19,1,4.3,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
523,Ings,19,4,4.9,32,0.5,33.4,97.0,76.5,159.0,2.25,0.06,2.31,0,0,3.3333333333333335
524,Kilman,19,2,4.3,66,2.0,94.1,629.4,172.2,136.0,1.45,0.86,2.31,0,5,3.3333333333333335
525,Kudus,19,3,6.2,74,2.0,132.3,324.2,413.9,586.0,5.92,2.05,7.97,0,5,3.3333333333333335
526,L.Guilherme,19,3,4.6,7,0.0,5.4,14.2,34.6,6.0,0.03,0.12,0.15,0,0,3.3333333333333335
527,L.Paquetá,19,3,5.7,69,1.5,101.6,339.8,444.3,235.0,5.04,2.23,7.27,0,4,3.3333333333333335
528,Mavropanos,19,2,4.3,37,1.5,61.6,402.8,62.2,150.0,1.26,0.38,1.64,0,2,3.3333333333333335
529,N.Aguerd,19,2,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
530,Souček,19,3,4.9,101,6.0,122.8,519.8,218.4,495.0,4.77,1.22,5.99,0,6,3.3333333333333335
531,Ward-Prowse,19,3,6.1,25,2.0,37.8,140.6,188.7,48.0,0.39,1.45,1.84,0,3,3.3333333333333335
532,Zouma,19,2,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
576,Irving,19,3,4.7,9,0.0,8.1,37.6,26.5,17.0,0.13,0.12,0.25,0,0,3.3333333333333335
587,Summerville,19,3,5.5,33,0.0,58.7,156.4,246.1,186.0,1.61,1.71,3.32,0,2,3.3333333333333335
588,G.Rodríguez,19,3,4.8,29,0.5,25.5,168.6,62.1,23.0,0.22,0.12,0.34,0,3,3.3333333333333335
589,Füllkrug,19,4,6.7,22,0.0,29.4,99.0,84.8,113.0,1.38,0.29,1.67,0,1,3.3333333333333335
591,Todibo,19,2,4.2,38,1.5,29.6,239.2,31.3,26.0,0.15,0.04,0.19,0,4,3.3333333333333335
643,Casey,19,2,4.0,1,0.0,0.2,2.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
654,C.Soler,19,3,5.0,39,1.0,46.5,131.2,209.1,125.0,1.21,1.21,2.42,0,2,3.3333333333333335
677,Scarles,19,2,4.0,22,1.0,12.4,71.2,36.2,16.0,0.11,0.14,0.25,0,2,3.3333333333333335
686,Mayers,19,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
701,Orford,19,3,4.5,2,0.0,4.0,6.4,27.6,6.0,0.03,0.04,0.07,0,0,3.3333333333333335
750,Potter,19,5,0.5,43,2.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
204,Johnstone,20,1,4.2,12,0.0,20.4,193.8,10.0,0.0,0.00,0.00,0.00,23,0,4.0
533,Aït-Nouri,20,2,4.8,80,2.0,125.1,574.6,392.9,282.0,1.92,1.82,3.74,0,4,4.0
534,B.Traore,20,3,4.8,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
535,Bellegarde,20,3,4.9,74,8.0,79.6,297.4,331.5,173.0,1.13,2.44,3.57,0,5,4.0
536,Bentley,20,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
537,Chiquinho,20,3,4.5,1,0.0,1.9,3.0,14.3,2.0,0.00,0.05,0.05,0,0,4.0
538,Chirewa,20,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
539,Chiwome,20,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
540,Cundle,20,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
541,Cunha,20,4,6.9,143,0.0,217.3,776.0,661.2,735.0,6.82,4.45,11.27,0,5,4.0
542,Dawson,20,2,4.3,17,0.0,29.1,204.2,31.3,55.0,0.50,0.07,0.57,0,1,4.0
543,Doherty,20,2,4.3,53,2.0,69.1,416.8,148.6,125.0,1.09,0.91,2.00,0,4,4.0
544,Doyle,20,3,4.7,28,1.0,25.3,114.6,101.7,34.0,0.55,0.35,0.90,0,0,4.0
545,Fábio Silva,20,4,5.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
546,Fraser,20,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
547,Gonzalez,20,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
548,Guedes,20,3,5.3,55,1.0,52.6,201.0,167.5,160.0,2.18,0.62,2.80,0,3,4.0
549,H.Bueno,20,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
550,Hee Chan,20,3,6.1,34,0.5,26.0,109.8,71.4,80.0,0.79,0.35,1.14,0,0,4.0
551,Hodge,20,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
552,Hoever,20,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
553,J.Gomes,20,3,4.9,70,2.0,95.4,416.4,354.3,183.0,2.37,2.32,4.69,0,3,4.0
554,José Sá,20,1,4.4,66,2.5,49.5,475.0,20.0,0.0,0.00,0.01,0.01,58,5,4.0
555,Kalajdžić,20,4,4.8,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
556,King,20,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
557,Mario Jr.,20,3,4.8,47,0.0,64.4,356.8,166.7,120.0,1.30,0.87,2.17,0,1,4.0
558,Mosquera,20,2,3.8,3,0.0,16.0,110.2,27.3,21.0,0.33,0.03,0.36,0,0,4.0
559,N.Semedo,20,2,4.5,59,2.0,83.9,421.8,297.6,118.0,0.78,1.17,1.95,0,5,4.0
561,Pedro Lima,20,2,3.9,2,0.0,6.9,23.4,34.8,11.0,0.06,0.10,0.16,0,0,4.0
562,Podence,20,3,5.5,2,0.0,0.4,3.0,1.1,1.0,0.04,0.01,0.05,0,0,4.0
563,R.Gomes,20,3,5.1,28,0.0,34.6,131.6,138.3,80.0,0.37,0.64,1.01,0,1,4.0
564,S.Bueno,20,2,4.3,41,1.0,37.9,285.4,13.4,80.0,0.45,0.08,0.53,0,4,4.0
565,Sarabia,20,3,5.0,26,1.0,37.7,103.4,141.2,134.0,2.52,0.94,3.46,0,1,4.0
566,Strand Larsen,20,4,5.3,100,7.0,127.1,433.8,227.9,612.0,6.43,0.60,7.03,0,4,4.0
567,Toti,20,2,4.3,53,2.0,54.5,415.2,96.4,33.0,0.07,0.52,0.59,0,5,4.0
637,Meupiyou,20,2,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
642,André,20,3,5.0,44,2.0,48.0,274.4,183.6,23.0,0.22,0.31,0.53,0,4,4.0
655,Forbs,20,3,5.4,8,0.0,8.3,25.8,24.1,35.0,0.15,0.10,0.25,0,0,4.0
664,Pond,20,2,3.9,1,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
682,Edozie,20,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
711,Okoduwa,20,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
720,Agbadou,20,2,4.0,13,2.0,19.0,169.6,6.1,14.0,0.03,0.04,0.07,0,1,4.0
751,Pereira,20,5,0.8,53,6.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
769,Djiga,20,2,4.5,2,0.5,0.5,3.6,1.2,0.0,0.00,0.00,0.00,0,0,4.0
770,Munetsi,20,3,5.0,20,5.5,22.0,83.2,40.7,96.0,1.93,0.03,1.95,0,2,4.0
784,Mané,20,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
